"Country Code",Region,Url,Clicks
NL,NL_NH,http://www.extratone.com/words/infowars/,1
TW,,http://extratone.com,4
TW,,http://extratone.com/account,2
TW,,http://extratone.com/freq/4,2
TW,,http://extratone.com/spectacle,2
TW,,http://www.extratone.com/about/,2
TW,,http://www.extratone.com/audio/domanark/,2
TW,,http://www.extratone.com/audio/thenew/genwedge/,2
TW,,http://www.extratone.com/audio/thenew/wordfeast/,2
TW,,http://www.extratone.com/members/hummerchine/,2
TW,,http://www.extratone.com/meta/announcements/state1/,2
TW,,http://www.extratone.com/muncher/,2
TW,,http://www.extratone.com/words/awoken/,2
TW,,http://www.extratone.com/words/infowars/,2
TW,,http://www.extratone.com/words/noosphere/,2
TW,,http://www.extratone.com/words/thirdbrain/,2
TW,,http://www.facebook.com/extratonemedia,2
TW,,http://www.twitter.com/extratone,2
TW,,https://itun.es/us/dtcTeb.c,2
TW,,https://itun.es/us/grcTeb.c,2
TW,,https://itun.es/us/MA_Icb.c,2
TW,,https://medium.com/@ammnontet,2
TW,,https://twitter.com/AsphaltApostle/status/774387649263996928,2
US,CA,http://extratone.com,5
US,CA,http://extratone.com/account,5
US,CA,http://extratone.com/freq/4,2
US,CA,http://extratone.com/spectacle,5
US,CA,http://www.extratone.com/audio/domanark/,5
US,CA,http://www.extratone.com/audio/thenew/genwedge/,5
US,CA,http://www.extratone.com/audio/thenew/wordfeast/,5
US,CA,http://www.extratone.com/members/hummerchine/,5
US,CA,http://www.extratone.com/words/awoken/,10
US,CA,http://www.extratone.com/words/thirdbrain/,5
US,CA,http://www.twitter.com/extratone,5
US,CA,https://twitter.com/AsphaltApostle/status/774387649263996928,5
US,IL,http://extratone.com,15
US,IL,http://extratone.com/account,4
US,IL,http://extratone.com/freq/4,5
US,IL,http://extratone.com/spectacle,5
US,IL,http://www.extratone.com/about/,9
US,IL,http://www.extratone.com/audio/domanark/,5
US,IL,http://www.extratone.com/audio/thenew/genwedge/,5
US,IL,http://www.extratone.com/audio/thenew/wordfeast/,5
US,IL,http://www.extratone.com/members/hummerchine/,4
US,IL,http://www.extratone.com/meta/announcements/state1/,10
US,IL,http://www.extratone.com/muncher/,9
US,IL,http://www.extratone.com/words/noosphere/,10
US,IL,http://www.extratone.com/words/thirdbrain/,5
US,IL,http://www.facebook.com/extratonemedia,10
US,IL,http://www.twitter.com/extratone,5
US,IL,https://itun.es/us/dtcTeb.c,5
US,IL,https://itun.es/us/grcTeb.c,10
US,IL,https://itun.es/us/MA_Icb.c,10
US,IL,https://medium.com/@ammnontet,10
US,MO,http://www.extratone.com/members/hummerchine/,1
US,NY,http://extratone.com/freq/4,6
US,NY,http://www.extratone.com/words/infowars/,12
US,NY,https://itun.es/us/dtcTeb.c,6
US,NY,https://twitter.com/AsphaltApostle/status/774387649263996928,6
US,TX,http://extratone.com/freq/4,1
US,TX,http://www.extratone.com/audio/domanark/,1
US,TX,http://www.extratone.com/audio/thenew/wordfeast/,1
US,TX,http://www.extratone.com/members/hummerchine/,1
US,TX,http://www.extratone.com/words/awoken/,1
US,TX,http://www.extratone.com/words/infowars/,1
US,TX,https://itun.es/us/dtcTeb.c,1
US,UT,http://extratone.com/spectacle,1
US,UT,http://www.extratone.com/audio/thenew/genwedge/,1
US,UT,http://www.extratone.com/words/thirdbrain/,1
US,UT,http://www.twitter.com/extratone,1
US,UT,https://twitter.com/AsphaltApostle/status/774387649263996928,1
