"Country Code",Region,Url,Clicks
US,CA,https://theoutline.com/post/1881/the-unceremonious-demise-of-heat-street,1
US,MO,http://www.newyorker.com/culture/cultural-comment/mtv-news-and-the-threats-to-negative-criticism,1
US,MO,https://twitter.com/ashleyfeinberg/status/885275524494499840,1
US,NV,http://bit.ly/extraread,3
US,NV,http://bit.ly/moviecloset45,1
US,NV,http://instagram.com/extratonemag,1
US,NV,http://www.newyorker.com/books/page-turner/a-collection-of-north-korean-stories-and-the-mystery-of-their-origins,3
US,NV,http://www.newyorker.com/culture/cultural-comment/mtv-news-and-the-threats-to-negative-criticism,1
US,NV,http://www.newyorker.com/podcast/the-new-yorker-radio-hour/summer-music-festival-with-james-taylor-and-lucinda-williams,4
US,NV,http://www.niemanlab.org/2017/07/theres-an-opportunity-to-go-deep-whats-next-for-rafat-alis-growing-travel-site-skift-5-years-in/,2
US,NV,http://www.radiolab.org/story/gondo/,3
US,NV,http://www.youtube.com/extratone,3
US,NV,https://gimletmedia.com/episode/part-1-that-beat-that-beat-right-there/,2
US,NV,https://theoutline.com/post/1881/the-unceremonious-demise-of-heat-street,2
US,NV,https://twitter.com/ashleyfeinberg/status/885275524494499840,3
US,NV,https://twitter.com/nugpapi/status/884287720285253632,2
US,NV,https://www.facebook.com/extratonemagazine,2
US,NV,https://www.nytimes.com/2017/07/12/opinion/real-men-might-get-made-fun-of.html,3
US,NV,https://www.twitter.com/extratone/,2
US,PA,http://bit.ly/extraread,2
US,PA,http://bit.ly/moviecloset45,4
US,PA,http://instagram.com/extratonemag,4
US,PA,http://www.newyorker.com/books/page-turner/a-collection-of-north-korean-stories-and-the-mystery-of-their-origins,2
US,PA,http://www.newyorker.com/culture/cultural-comment/mtv-news-and-the-threats-to-negative-criticism,4
US,PA,http://www.newyorker.com/podcast/the-new-yorker-radio-hour/summer-music-festival-with-james-taylor-and-lucinda-williams,2
US,PA,http://www.niemanlab.org/2017/07/theres-an-opportunity-to-go-deep-whats-next-for-rafat-alis-growing-travel-site-skift-5-years-in/,2
US,PA,http://www.radiolab.org/story/gondo/,2
US,PA,http://www.youtube.com/extratone,2
US,PA,https://gimletmedia.com/episode/part-1-that-beat-that-beat-right-there/,2
US,PA,https://theoutline.com/post/1881/the-unceremonious-demise-of-heat-street,2
US,PA,https://twitter.com/ashleyfeinberg/status/885275524494499840,2
US,PA,https://twitter.com/nugpapi/status/884287720285253632,4
US,PA,https://www.facebook.com/extratonemagazine,2
US,PA,https://www.nytimes.com/2017/07/12/opinion/real-men-might-get-made-fun-of.html,2
US,PA,https://www.twitter.com/extratone/,2
US,WA,http://bit.ly/moviecloset45,1
